fold,acc,auroc,mode,N,layer
2,0.8833333333333333,0.9561111111111112,ai_vs_human,64,6
3,0.8625,0.9341666666666666,ai_vs_human,64,6
4,0.8625,0.9307638888888888,ai_vs_human,64,6
0,0.8833333333333333,0.9530555555555555,ai_vs_human,64,8
1,0.875,0.9472916666666666,ai_vs_human,64,8
2,0.9125,0.9679861111111112,ai_vs_human,64,8
3,0.8875,0.9488194444444444,ai_vs_human,64,8
4,0.8833333333333333,0.9409722222222222,ai_vs_human,64,8
0,0.8916666666666667,0.9501388888888888,ai_vs_human,64,10
1,0.8708333333333333,0.9497916666666666,ai_vs_human,64,10
2,0.9,0.9586111111111112,ai_vs_human,64,10
3,0.8875,0.9633333333333332,ai_vs_human,64,10
4,0.8708333333333333,0.9375,ai_vs_human,64,10
0,0.9333333333333332,0.986736111111111,ai_vs_human,64,12
1,0.9416666666666668,0.9898611111111112,ai_vs_human,64,12
2,0.9458333333333332,0.986736111111111,ai_vs_human,64,12
3,0.9291666666666668,0.9868055555555556,ai_vs_human,64,12
4,0.9375,0.9874305555555556,ai_vs_human,64,12
0,0.95,0.9894444444444443,ai_vs_human,64,14
1,0.9541666666666668,0.9923611111111112,ai_vs_human,64,14
2,0.925,0.982638888888889,ai_vs_human,64,14
3,0.9333333333333332,0.9905555555555556,ai_vs_human,64,14
4,0.9208333333333332,0.9775,ai_vs_human,64,14
0,0.9708333333333332,0.9981944444444444,ai_vs_human,64,16
1,0.975,0.9977083333333332,ai_vs_human,64,16
2,0.9708333333333332,0.9940972222222222,ai_vs_human,64,16
3,0.9666666666666668,0.9965277777777778,ai_vs_human,64,16
4,0.9541666666666668,0.991875,ai_vs_human,64,16
0,0.9958333333333332,1.0,ai_vs_human,64,18
1,0.9916666666666668,0.99875,ai_vs_human,64,18
2,0.9833333333333332,0.9975694444444444,ai_vs_human,64,18
3,0.9791666666666666,0.9991666666666666,ai_vs_human,64,18
4,0.9833333333333332,0.9970138888888888,ai_vs_human,64,18
0,0.9916666666666668,0.9997916666666667,ai_vs_human,64,20
1,0.975,0.9954861111111112,ai_vs_human,64,20
2,0.9791666666666666,0.9972916666666668,ai_vs_human,64,20
3,0.9583333333333334,0.9957638888888888,ai_vs_human,64,20
4,0.9583333333333334,0.9941666666666666,ai_vs_human,64,20
0,0.9958333333333332,1.0,ai_vs_human,64,22
1,0.9708333333333332,0.9961111111111112,ai_vs_human,64,22
2,0.9708333333333332,0.996875,ai_vs_human,64,22
3,0.9625,0.9938194444444444,ai_vs_human,64,22
4,0.9583333333333334,0.9929861111111112,ai_vs_human,64,22
0,0.9916666666666668,0.9990972222222224,ai_vs_human,64,24
1,0.9541666666666668,0.9923611111111112,ai_vs_human,64,24
2,0.9625,0.9925694444444444,ai_vs_human,64,24
3,0.975,0.9939583333333334,ai_vs_human,64,24
4,0.9333333333333332,0.9832638888888888,ai_vs_human,64,24
0,0.9916666666666668,0.9995138888888888,ai_vs_human,64,26
1,0.9583333333333334,0.9943055555555556,ai_vs_human,64,26
2,0.9833333333333332,0.998263888888889,ai_vs_human,64,26
3,0.9541666666666668,0.9941666666666666,ai_vs_human,64,26
4,0.9583333333333334,0.9966666666666668,ai_vs_human,64,26
0,0.9875,0.9995138888888888,ai_vs_human,64,28
1,0.9708333333333332,0.9945138888888888,ai_vs_human,64,28
2,0.975,0.9952083333333333,ai_vs_human,64,28
3,0.9708333333333332,0.9970833333333332,ai_vs_human,64,28
4,0.975,0.9953472222222224,ai_vs_human,64,28
0,0.65,0.6895486111111111,ai_vs_human,128,0
1,0.6916666666666667,0.7469791666666667,ai_vs_human,128,0
2,0.6875,0.7246180555555556,ai_vs_human,128,0
3,0.6666666666666666,0.6889930555555555,ai_vs_human,128,0
4,0.6666666666666666,0.7496180555555555,ai_vs_human,128,0
0,0.8958333333333334,0.9465277777777776,ai_vs_human,128,2
1,0.8666666666666667,0.9386111111111112,ai_vs_human,128,2
2,0.8916666666666667,0.95375,ai_vs_human,128,2
3,0.8708333333333333,0.9452083333333332,ai_vs_human,128,2
4,0.8583333333333333,0.9363194444444444,ai_vs_human,128,2
0,0.9083333333333332,0.9725,ai_vs_human,128,4
1,0.9416666666666668,0.9927083333333332,ai_vs_human,128,4
2,0.9083333333333332,0.9781944444444444,ai_vs_human,128,4
3,0.9291666666666668,0.9770833333333332,ai_vs_human,128,4
4,0.9166666666666666,0.9725,ai_vs_human,128,4
0,0.9375,0.9775694444444444,ai_vs_human,128,6
1,0.9541666666666668,0.9885416666666668,ai_vs_human,128,6
2,0.9166666666666666,0.9727083333333332,ai_vs_human,128,6
3,0.9375,0.9829861111111112,ai_vs_human,128,6
4,0.9291666666666668,0.9796527777777776,ai_vs_human,128,6
0,0.9541666666666668,0.9929166666666668,ai_vs_human,128,8
1,0.975,0.998611111111111,ai_vs_human,128,8
2,0.9083333333333332,0.9788194444444444,ai_vs_human,128,8
3,0.9416666666666668,0.9897916666666666,ai_vs_human,128,8
4,0.9416666666666668,0.9889583333333332,ai_vs_human,128,8
0,0.9541666666666668,0.9902083333333332,ai_vs_human,128,10
1,0.9583333333333334,0.99625,ai_vs_human,128,10
2,0.9375,0.9884027777777776,ai_vs_human,128,10
3,0.9375,0.9841666666666667,ai_vs_human,128,10
4,0.9333333333333332,0.9874305555555556,ai_vs_human,128,10
0,0.9666666666666668,0.9939583333333332,ai_vs_human,128,12
1,0.9833333333333332,0.9992361111111112,ai_vs_human,128,12
2,0.9625,0.9928472222222222,ai_vs_human,128,12
3,0.9583333333333334,0.9964583333333332,ai_vs_human,128,12
4,0.9541666666666668,0.9904166666666668,ai_vs_human,128,12
0,0.9708333333333332,0.9993055555555554,ai_vs_human,128,14
1,0.9708333333333332,0.9981944444444444,ai_vs_human,128,14
2,0.9583333333333334,0.99125,ai_vs_human,128,14
3,0.9875,0.9980555555555556,ai_vs_human,128,14
4,0.9541666666666668,0.9881944444444444,ai_vs_human,128,14
0,0.9875,0.9988888888888888,ai_vs_human,128,16
1,0.9791666666666666,0.9969444444444444,ai_vs_human,128,16
2,0.9583333333333334,0.9969444444444444,ai_vs_human,128,16
3,0.9833333333333332,0.9994444444444444,ai_vs_human,128,16
4,0.9833333333333332,0.9939583333333332,ai_vs_human,128,16
0,1.0,1.0,ai_vs_human,128,18
1,0.9916666666666668,0.999375,ai_vs_human,128,18
2,0.9916666666666668,0.9998611111111112,ai_vs_human,128,18
3,0.9958333333333332,1.0,ai_vs_human,128,18
4,0.9833333333333332,0.9991666666666668,ai_vs_human,128,18
0,0.9916666666666668,1.0,ai_vs_human,128,20
1,0.9875,0.99875,ai_vs_human,128,20
2,0.9833333333333332,0.9989583333333334,ai_vs_human,128,20
3,0.9958333333333332,0.9998611111111112,ai_vs_human,128,20
4,0.975,0.99875,ai_vs_human,128,20
0,0.9958333333333332,0.9999305555555555,ai_vs_human,128,22
1,0.9875,0.9995138888888888,ai_vs_human,128,22
2,0.9875,0.9997222222222222,ai_vs_human,128,22
3,0.9958333333333332,1.0,ai_vs_human,128,22
4,0.9875,0.9990277777777776,ai_vs_human,128,22
0,0.9916666666666668,0.9998611111111112,ai_vs_human,128,24
1,0.9875,0.9982638888888888,ai_vs_human,128,24
2,0.9791666666666666,0.9995138888888888,ai_vs_human,128,24
3,0.9875,0.9999305555555555,ai_vs_human,128,24
4,0.9833333333333332,0.9979861111111112,ai_vs_human,128,24
0,0.9958333333333332,1.0,ai_vs_human,128,26
1,0.9833333333333332,0.9990277777777778,ai_vs_human,128,26
2,0.9916666666666668,0.9995138888888888,ai_vs_human,128,26
3,0.9791666666666666,1.0,ai_vs_human,128,26
4,0.975,0.999375,ai_vs_human,128,26
0,0.9916666666666668,0.9997916666666667,ai_vs_human,128,28
1,0.9916666666666668,0.9988888888888888,ai_vs_human,128,28
2,0.975,0.99875,ai_vs_human,128,28
3,0.975,0.999375,ai_vs_human,128,28
4,0.9708333333333332,0.9979861111111112,ai_vs_human,128,28
0,0.1924119241192411,0.5475247621682494,authorship,32,0
1,0.1937669376693767,0.5444136275578926,authorship,32,0
2,0.1829268292682926,0.5550500433200037,authorship,32,0
3,0.2046070460704607,0.5494677242162803,authorship,32,0
4,0.1994572591587517,0.5467094823054662,authorship,32,0
0,0.3604336043360434,0.7025719639034468,authorship,32,2
1,0.3346883468834688,0.6910245736071843,authorship,32,2
2,0.3563685636856368,0.6983163435043014,authorship,32,2
3,0.3360433604336043,0.6783786243863646,authorship,32,2
4,0.3514246947082768,0.6979175263044326,authorship,32,2
0,0.4214092140921409,0.7529165187422816,authorship,32,4
1,0.4105691056910569,0.7528519973558877,authorship,32,4
2,0.4078590785907859,0.7531067225185529,authorship,32,4
3,0.3699186991869919,0.7212984215844811,authorship,32,4
4,0.4260515603799186,0.7589871419726204,authorship,32,4
0,0.5284552845528455,0.8315433308891805,authorship,32,6
1,0.508130081300813,0.8220721855383148,authorship,32,6
2,0.5271002710027101,0.8232624856324476,authorship,32,6
3,0.4742547425474255,0.7986781158475511,authorship,32,6
4,0.4979647218453188,0.8127019385118238,authorship,32,6
0,0.5365853658536586,0.8331384823617759,authorship,32,8
1,0.5298102981029811,0.8361834502010161,authorship,32,8
2,0.516260162601626,0.8232855779936907,authorship,32,8
3,0.5040650406504065,0.8108566664697306,authorship,32,8
4,0.519674355495251,0.8295059799101709,authorship,32,8
0,0.532520325203252,0.8413391302086514,authorship,32,10
1,0.5474254742547425,0.8381144499770817,authorship,32,10
2,0.513550135501355,0.8314191617230525,authorship,32,10
3,0.5271002710027101,0.8293473497378258,authorship,32,10
4,0.5223880597014925,0.8338381529334249,authorship,32,10
0,0.6084010840108401,0.8858133047694491,authorship,32,12
1,0.6097560975609756,0.8825666405789391,authorship,32,12
2,0.559620596205962,0.8572633985950425,authorship,32,12
3,0.5840108401084011,0.8644351988121323,authorship,32,12
4,0.5603799185888738,0.859435874538848,authorship,32,12
0,0.5460704607046071,0.8494238503027429,authorship,32,14
1,0.532520325203252,0.841303375628949,authorship,32,14
2,0.55420054200542,0.8519887986944967,authorship,32,14
3,0.5528455284552846,0.8416527923065591,authorship,32,14
4,0.5481682496607869,0.8438160015853012,authorship,32,14
0,0.5623306233062331,0.8628791686598895,authorship,32,16
1,0.5840108401084011,0.8660256809843981,authorship,32,16
2,0.5989159891598916,0.8725537595990392,authorship,32,16
3,0.575880758807588,0.866398168377369,authorship,32,16
4,0.5915875169606513,0.8604231599207159,authorship,32,16
0,0.6395663956639567,0.9008564256855706,authorship,32,18
1,0.6002710027100271,0.8839671644312581,authorship,32,18
2,0.6084010840108401,0.8795966419653632,authorship,32,18
3,0.6056910569105691,0.8835658776541215,authorship,32,18
4,0.6173677069199457,0.8879602823175926,authorship,32,18
0,0.5813008130081301,0.872243658879752,authorship,32,20
1,0.5826558265582655,0.8754831310104692,authorship,32,20
2,0.5785907859078591,0.8640108112483773,authorship,32,20
3,0.5880758807588076,0.8638100707281858,authorship,32,20
4,0.5563093622795116,0.8664155746216754,authorship,32,20
0,0.6531165311653117,0.8987955521141552,authorship,32,22
1,0.6260162601626016,0.8993773585063575,authorship,32,22
2,0.6395663956639567,0.9066083571325144,authorship,32,22
3,0.6287262872628726,0.8917823120740126,authorship,32,22
4,0.6146540027137042,0.886497763267022,authorship,32,22
0,0.6165311653116531,0.8888660917671988,authorship,32,24
1,0.5989159891598916,0.8814437705177072,authorship,32,24
2,0.6233062330623306,0.8949181481060068,authorship,32,24
3,0.6260162601626016,0.8947133626896766,authorship,32,24
4,0.621438263229308,0.8839024312851669,authorship,32,24
0,0.6070460704607046,0.87855346010169,authorship,32,26
1,0.6233062330623306,0.8938883776206029,authorship,32,26
2,0.6355013550135501,0.8906454823123477,authorship,32,26
3,0.6368563685636857,0.8988092972265471,authorship,32,26
4,0.6255088195386703,0.8864137524786229,authorship,32,26
0,0.6314363143631436,0.8932257069496302,authorship,32,28
1,0.6395663956639567,0.8998948328945865,authorship,32,28
2,0.6287262872628726,0.8876182793538911,authorship,32,28
3,0.6327913279132791,0.8915910888993502,authorship,32,28
4,0.6404341926729986,0.9014420394630208,authorship,32,28
0,0.2140921409214092,0.5782562745114793,authorship,64,0
1,0.1842818428184282,0.5713136910685418,authorship,64,0
2,0.2032520325203252,0.5684817666167616,authorship,64,0
3,0.2222222222222222,0.5731496660334473,authorship,64,0
4,0.2157394843962008,0.5805638151243447,authorship,64,0
0,0.3712737127371274,0.7236906097267485,authorship,64,2
1,0.3455284552845528,0.7150638225295325,authorship,64,2
2,0.3617886178861789,0.7038800704399489,authorship,64,2
3,0.3292682926829268,0.7002781940156583,authorship,64,2
4,0.3622795115332429,0.7075892656029298,authorship,64,2
0,0.4403794037940379,0.7886221176841912,authorship,64,4
1,0.4525745257452574,0.7842164342636592,authorship,64,4
2,0.4566395663956639,0.7864762893867108,authorship,64,4
3,0.4254742547425474,0.7774118250651292,authorship,64,4
4,0.4559023066485753,0.7887410154979142,authorship,64,4
0,0.573170731707317,0.8586836999890244,authorship,64,6
1,0.5528455284552846,0.8529180383447754,authorship,64,6
2,0.5772357723577236,0.8572148386834845,authorship,64,6
3,0.5528455284552846,0.8361682743040496,authorship,64,6
4,0.508819538670285,0.8231321902144019,authorship,64,6
0,0.5948509485094851,0.8691491525404821,authorship,64,8
1,0.5799457994579946,0.8617324274014276,authorship,64,8
2,0.5636856368563685,0.8541074050723523,authorship,64,8
3,0.5447154471544715,0.836032765228027,authorship,64,8
4,0.5563093622795116,0.8522892558255835,authorship,64,8
0,0.575880758807588,0.8697459696518012,authorship,64,10
1,0.5447154471544715,0.8492731129035773,authorship,64,10
2,0.5487804878048781,0.8560383579816567,authorship,64,10
3,0.5365853658536586,0.8525117197288139,authorship,64,10
4,0.5332428765264586,0.8374657169583113,authorship,64,10
0,0.6138211382113821,0.8953525107776709,authorship,64,12
1,0.6476964769647696,0.903721789243612,authorship,64,12
2,0.6002710027100271,0.8852074899221078,authorship,64,12
3,0.6056910569105691,0.8873707121457651,authorship,64,12
4,0.5943012211668928,0.8762868488206882,authorship,64,12
0,0.5718157181571816,0.8618641888292348,authorship,64,14
1,0.5880758807588076,0.8772224625147089,authorship,64,14
2,0.559620596205962,0.859984575119582,authorship,64,14
3,0.5298102981029811,0.8560755235800741,authorship,64,14
4,0.5712347354138398,0.8561098340338601,authorship,64,14
0,0.6043360433604336,0.8758658119543278,authorship,64,16
1,0.5962059620596206,0.8795716334090607,authorship,64,16
2,0.5853658536585366,0.8781777335687012,authorship,64,16
3,0.592140921409214,0.8785892627404345,authorship,64,16
4,0.5888738127544098,0.8645684174076133,authorship,64,16
0,0.6666666666666666,0.9193955762660468,authorship,64,18
1,0.6761517615176151,0.915639310350004,authorship,64,18
2,0.6639566395663956,0.9082023852342452,authorship,64,18
3,0.6788617886178862,0.9176948170586904,authorship,64,18
4,0.6797829036635007,0.9108355284656257,authorship,64,18
0,0.6395663956639567,0.8935054738501244,authorship,64,20
1,0.6233062330623306,0.9026757714549484,authorship,64,20
2,0.6124661246612466,0.8912525854747495,authorship,64,20
3,0.5975609756097561,0.8760832613580559,authorship,64,20
4,0.6105834464043419,0.8834936409510347,authorship,64,20
0,0.6856368563685636,0.9169928279101524,authorship,64,22
1,0.6761517615176151,0.92159549052697,authorship,64,22
2,0.6924119241192412,0.9248946841744008,authorship,64,22
3,0.6869918699186992,0.9215051080769456,authorship,64,22
4,0.6852103120759837,0.9179723688460022,authorship,64,22
0,0.6653116531165312,0.9114288521274796,authorship,64,24
1,0.6815718157181572,0.9087507689300812,authorship,64,24
2,0.6937669376693767,0.919709991643744,authorship,64,24
3,0.6707317073170732,0.913670389152059,authorship,64,24
4,0.6635006784260515,0.9020087600157616,authorship,64,24
0,0.6747967479674797,0.910498230104156,authorship,64,26
1,0.6910569105691057,0.9206347726645072,authorship,64,26
2,0.6571815718157181,0.917157133799657,authorship,64,26
3,0.6856368563685636,0.9249985160606368,authorship,64,26
4,0.6811397557666214,0.9148815341435576,authorship,64,26
0,0.6775067750677507,0.9164724616626804,authorship,64,28
1,0.7127371273712737,0.936510913583515,authorship,64,28
2,0.7059620596205962,0.9254013455268514,authorship,64,28
3,0.6707317073170732,0.9115691966589324,authorship,64,28
4,0.7150610583446404,0.9190162192234176,authorship,64,28
0,0.1951219512195122,0.5466247134525795,authorship,128,0
1,0.2046070460704607,0.5671345353718146,authorship,128,0
2,0.1815718157181571,0.5569516886940622,authorship,128,0
3,0.2195121951219512,0.5607967650960564,authorship,128,0
4,0.1777476255088195,0.528373968824406,authorship,128,0
0,0.3401084010840108,0.7158471753924459,authorship,128,2
1,0.3726287262872628,0.7076965935112269,authorship,128,2
2,0.3604336043360434,0.7166277365996683,authorship,128,2
3,0.3834688346883468,0.7334695834773785,authorship,128,2
4,0.3758480325644505,0.7163547759950805,authorship,128,2
0,0.508130081300813,0.81983779093362,authorship,128,4
1,0.4525745257452574,0.8058262096116343,authorship,128,4
2,0.4661246612466124,0.7981504466667836,authorship,128,4
3,0.4661246612466124,0.7940728460478249,authorship,128,4
4,0.4776119402985074,0.7932595007070001,authorship,128,4
0,0.6287262872628726,0.8826340926787903,authorship,128,6
1,0.5745257452574526,0.8703478599349166,authorship,128,6
2,0.5772357723577236,0.8570352228254753,authorship,128,6
3,0.6016260162601627,0.8529258633935181,authorship,128,6
4,0.5563093622795116,0.8508903318158857,authorship,128,6
0,0.573170731707317,0.8755183676710249,authorship,128,8
1,0.6070460704607046,0.8722742098151804,authorship,128,8
2,0.5392953929539296,0.8458419303855083,authorship,128,8
3,0.5718157181571816,0.8576348839016086,authorship,128,8
4,0.5685210312075983,0.8516498377668066,authorship,128,8
0,0.5907859078590786,0.8796911130817546,authorship,128,10
1,0.5745257452574526,0.8627235067328575,authorship,128,10
2,0.551490514905149,0.8484421530206188,authorship,128,10
3,0.5853658536585366,0.8723644593911847,authorship,128,10
4,0.5983717774762551,0.8664626806284044,authorship,128,10
0,0.6517615176151762,0.9107438821451882,authorship,128,12
1,0.6327913279132791,0.8931968586131637,authorship,128,12
2,0.6504065040650406,0.8947833407073321,authorship,128,12
3,0.6463414634146342,0.9101338688395074,authorship,128,12
4,0.6146540027137042,0.8930598982263496,authorship,128,12
0,0.5785907859078591,0.8756682909386656,authorship,128,14
1,0.5962059620596206,0.8697461546443552,authorship,128,14
2,0.559620596205962,0.8601306775101444,authorship,128,14
3,0.5799457994579946,0.8710055630348567,authorship,128,14
4,0.582089552238806,0.8748066465681151,authorship,128,14
0,0.6544715447154471,0.8983846078938612,authorship,128,16
1,0.6151761517615176,0.8885910919728532,authorship,128,16
2,0.5745257452574526,0.8729343113054486,authorship,128,16
3,0.6124661246612466,0.8790761927019733,authorship,128,16
4,0.6119402985074627,0.8775996218931611,authorship,128,16
0,0.7208672086720868,0.9384519425713648,authorship,128,18
1,0.7073170731707317,0.9385092943030672,authorship,128,18
2,0.7371273712737128,0.9436082745137532,authorship,128,18
3,0.7140921409214093,0.9364784390164644,authorship,128,18
4,0.7259158751696065,0.9385816664084066,authorship,128,18
0,0.6693766937669376,0.916059241066844,authorship,128,20
1,0.6544715447154471,0.915913892737068,authorship,128,20
2,0.6693766937669376,0.90703806599521,authorship,128,20
3,0.6585365853658537,0.908267404029189,authorship,128,20
4,0.6729986431478969,0.9162094103437262,authorship,128,20
0,0.7831978319783198,0.9650771140802588,authorship,128,22
1,0.7818428184281843,0.9531707804313632,authorship,128,22
2,0.7601626016260162,0.9465570000326088,authorship,128,22
3,0.7777777777777778,0.957708779623972,authorship,128,22
4,0.7449118046132972,0.9535374470563353,authorship,128,22
0,0.7628726287262872,0.947939025542787,authorship,128,24
1,0.7520325203252033,0.9376397459424196,authorship,128,24
2,0.7168021680216802,0.9384991598984012,authorship,128,24
3,0.7425474254742548,0.94144601163166,authorship,128,24
4,0.7449118046132972,0.9465335910255892,authorship,128,24
0,0.7710027100271003,0.9502958551191496,authorship,128,26
1,0.7750677506775068,0.9533631898966938,authorship,128,26
2,0.7588075880758808,0.9522291562086757,authorship,128,26
3,0.7764227642276422,0.9537268858054816,authorship,128,26
4,0.7639077340569878,0.949250833185765,authorship,128,26
0,0.8062330623306233,0.9597658151692234,authorship,128,28
1,0.8021680216802168,0.9556642727751414,authorship,128,28
2,0.7601626016260162,0.9567371660828986,authorship,128,28
3,0.7940379403794038,0.9549302879106892,authorship,128,28
4,0.7978290366350068,0.9552789869012488,authorship,128,28
0,0.7321428571428571,0.7600446428571429,register,32,0
1,0.7410714285714286,0.7724808673469388,register,32,0
2,0.5803571428571429,0.6489158163265306,register,32,0
3,0.6696428571428571,0.7689732142857143,register,32,0
4,0.6964285714285714,0.7496811224489797,register,32,0
0,0.9642857142857144,0.9977678571428572,register,32,2
1,0.9910714285714286,0.998405612244898,register,32,2
2,0.9821428571428572,0.9990433673469388,register,32,2
3,0.9732142857142856,0.9961734693877552,register,32,2
4,0.9910714285714286,1.0,register,32,2
0,0.9910714285714286,1.0,register,32,4
1,0.9642857142857144,0.9910714285714286,register,32,4
2,0.9732142857142856,0.9948979591836736,register,32,4
3,0.9821428571428572,0.9945790816326532,register,32,4
4,0.9910714285714286,0.9993622448979592,register,32,4
0,0.9821428571428572,1.0,register,32,6
1,0.9642857142857144,0.9936224489795918,register,32,6
2,0.9553571428571428,0.995216836734694,register,32,6
3,0.9821428571428572,0.9939413265306124,register,32,6
4,0.9732142857142856,0.998405612244898,register,32,6
0,0.9910714285714286,1.0,register,32,8
1,0.9732142857142856,0.9958545918367347,register,32,8
2,0.9642857142857144,0.9945790816326532,register,32,8
3,0.9464285714285714,0.994579081632653,register,32,8
4,0.9464285714285714,0.992984693877551,register,32,8
0,0.9821428571428572,0.9990433673469388,register,32,10
1,0.9642857142857144,0.9910714285714286,register,32,10
2,0.9642857142857144,0.9894770408163264,register,32,10
3,0.9642857142857144,0.995216836734694,register,32,10
4,0.9464285714285714,0.9888392857142858,register,32,10
0,0.9821428571428572,0.9996811224489796,register,32,12
1,0.9910714285714286,1.0,register,32,12
2,0.9910714285714286,0.998405612244898,register,32,12
3,0.9553571428571428,0.9974489795918368,register,32,12
4,0.9464285714285714,0.9955357142857144,register,32,12
0,0.9821428571428572,0.9996811224489796,register,32,14
1,0.9553571428571428,0.9977678571428572,register,32,14
2,0.9910714285714286,0.9987244897959184,register,32,14
